site_id,name,suburb,price_cpl,fairness_score,rating,spatial_cluster,latitude,longitude,moran_p
61401328,BP Kedron,"Kedron, Gordon Park, Glen Kedron",167.9,17.01000000000002,⚠️ Expensive,🟢 Cold Spot (Low-Low),-27.40208501541335,153.031880046627,0.002
61401687,NightOwl Caltex Enoggera,"Alderley, Newmarket, Wilston, The Grange, Gaythorne, Enoggera, Grange",169.9,19.01000000000002,⚠️ Expensive,Neutral,-27.425202,152.990017,0.094
61401427,Pacific Fuel Solutions Rocklea,"Rocklea Dc, Rocklea, Brisbane Market",154.5,3.6100000000000136,🌟 SUPER VALUE,🟢 Cold Spot (Low-Low),-27.558117,153.006258,0.001
61402913,Pacific Fuel Solutions Blacksoil,"Dundas, Peak Crossing, Fairney View, Wanora, Haigslea, Goolman, Moore, South Ripley, Muirlea, Karana Downs, Wivenhoe Pocket, Karrabin, Vernor, Benarkin, Lake Manchester, Fernvale, Amberley, Mount Binga, Lark Hill, Chuwar, Banks Creek, Ripley, Mount Stanley, Thagoona, Blacksoil, Blackbutt, Mount Crosby, Nukku, Split Yard Creek, Mount Marrow, Holts Hill, Bellhaven, Willowbank, Pine Mountain, Purga, Ironbark, Glamorgan Vale, White Rock, Teelah, Blackbutt South, Loamside, Forest Glade, Kholo, Wivenhoe, England Creek, West Amberley, Monsildale, Blackwall, Borallon, Colinton, Benarkin North, Cherry Creek, Googa Creek, Barellan Point, Deebing Heights, Blackbutt North, Washpool, Taromeo, Linville, Harlin, Karalee, Avoca Vale, Walloon, Swanbank",169.9,19.01000000000002,⚠️ Expensive,Neutral,-27.57635365510319,152.706416072422,0.499
61477753,Liberty Acacia Ridge,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",155.5,4.610000000000014,🌟 SUPER VALUE,🟢 Cold Spot (Low-Low),-27.57773460925084,153.02584625750842,0.001
61401916,Pearl Energy Acacia Ridge,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",155.5,4.610000000000014,🌟 SUPER VALUE,🟢 Cold Spot (Low-Low),-27.58043314307124,153.02631481719666,0.001
61401421,Freedom Fuels Inala,"Inala West, Inala East, Inala, Serviceton, Richlands Dc, Richlands Bc, Durack, Inala Heights, Doolandella, Richlands",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.577748,152.973748,0.001
61401258,BP Bracken Ridge,"Nashville, Shorncliffe, Brighton Eventide, Sandgate, Sandgate Dc, Brighton, Brighton Nathan Street, Deagon, Bracken Ridge",169.9,19.01000000000002,⚠️ Expensive,🟢 Cold Spot (Low-Low),-27.330999,153.041854,0.001
61401218,Liberty Deception Bay,Deception Bay,159.5,8.610000000000014,⚪ Market Price,Neutral,-27.199148,153.032128,0.172
61401325,NightOwl Shell Kelvin Grove,"Kelvin Grove Dc, Kelvin Grove Bc, Ballymore, Red Hill, Normanby, Kelvin Grove, Ithaca",163.5,12.610000000000014,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.445435,153.008589,0.011
