site_id,latitude,longitude,name,suburb,postcode,display_brand
61401106,-27.452584,153.041807,Station Unknown,Unknown,,⛽ Independent
61401117,-27.483891,153.020309,Station Unknown,Unknown,,⛽ Independent
61401118,-27.48469982543029,153.03976776686477,Station Unknown,Unknown,,⛽ Independent
61401119,-27.479316,153.043606,Station Unknown,Unknown,,⛽ Independent
61401124,-27.490753,153.040153,Station Unknown,Unknown,,⛽ Independent
61401126,-27.467628,153.007504,Station Unknown,Unknown,,⛽ Independent
61401128,-27.452187,153.062044,Station Unknown,Unknown,,⛽ Independent
61401131,-27.472155835233437,153.05947272883606,Station Unknown,Unknown,,⛽ Independent
61401132,-27.488386,153.047595,Station Unknown,Unknown,,⛽ Independent
61401134,-27.491978,153.064833,Station Unknown,Unknown,,⛽ Independent
61401136,-27.483909,153.063748,Station Unknown,Unknown,,⛽ Independent
61401137,-27.479358,153.071094,Station Unknown,Unknown,,⛽ Independent
61401138,-27.492781,153.082664,Station Unknown,Unknown,,⛽ Independent
61401140,-27.46640548892771,153.07819476837022,Station Unknown,Unknown,,⛽ Independent
61401142,-27.466503,153.079198,Station Unknown,Unknown,,⛽ Independent
61401147,-27.469816,153.095634,Station Unknown,Unknown,,⛽ Independent
61401148,-27.471389,153.095619,Station Unknown,Unknown,,⛽ Independent
61401149,-27.474597374792506,153.12096549570083,Station Unknown,Unknown,,⛽ Independent
61401155,-27.505555,153.099646,Station Unknown,Unknown,,⛽ Independent
61401156,-27.488687,153.194782,Station Unknown,Unknown,,⛽ Independent
61401157,-27.494931,153.212762,Station Unknown,Unknown,,⛽ Independent
61401159,-27.487062,153.238493,Station Unknown,Unknown,,⛽ Independent
61401160,-27.523907,153.258759,Station Unknown,Unknown,,⛽ Independent
61401167,-27.507802,152.948185,Station Unknown,Unknown,,⛽ Independent
61401170,-27.504769592318205,152.96077843320464,Station Unknown,Unknown,,⛽ Independent
61401172,-27.491609,152.994039,Station Unknown,Unknown,,⛽ Independent
61401173,-27.499530327092497,152.9754396405449,Station Unknown,Unknown,,⛽ Independent
61401177,-27.521931,152.980164,Station Unknown,Unknown,,⛽ Independent
61401180,-27.532831,152.983247,Station Unknown,Unknown,,⛽ Independent
61401183,-27.512236,153.032024,Station Unknown,Unknown,,⛽ Independent
61401185,-27.508609,153.025429,Station Unknown,Unknown,,⛽ Independent
61401188,-27.519285,153.015135,Station Unknown,Unknown,,⛽ Independent
61401189,-27.524123,153.023568,Station Unknown,Unknown,,⛽ Independent
61401195,-27.539627,153.022022,Station Unknown,Unknown,,⛽ Independent
61401197,-27.538641,153.005432,Station Unknown,Unknown,,⛽ Independent
61401199,-27.502373,153.045544,Station Unknown,Unknown,,⛽ Independent
61401200,-27.504612,153.040209,Station Unknown,Unknown,,⛽ Independent
61401206,-27.696645,153.038101,Station Unknown,Unknown,,⛽ Independent
61401210,-27.515107,153.072439,Station Unknown,Unknown,,⛽ Independent
61401212,-27.529893329941103,153.07154507422237,Station Unknown,Unknown,,⛽ Independent
61401218,-27.199148,153.032128,Station Unknown,Unknown,,⛽ Independent
61401224,-27.226826,153.084902,Station Unknown,Unknown,,⛽ Independent
61401225,-27.241169,153.086872,Station Unknown,Unknown,,⛽ Independent
61401227,-27.222051,153.110819,Station Unknown,Unknown,,⛽ Independent
61401228,-27.230354,153.109317,Station Unknown,Unknown,,⛽ Independent
61401229,-27.229577,153.102033,Station Unknown,Unknown,,⛽ Independent
61401234,-27.257355,153.086063,Station Unknown,Unknown,,⛽ Independent
61401235,-27.255871,153.094417,Station Unknown,Unknown,,⛽ Independent
61401238,-27.254478,152.982078,Station Unknown,Unknown,,⛽ Independent
61401246,-27.307774,152.990528,Station Unknown,Unknown,,⛽ Independent
61401249,-27.337933,152.960099,Station Unknown,Unknown,,⛽ Independent
61401250,-27.319376,153.006967,Station Unknown,Unknown,,⛽ Independent
61401252,-27.319382,153.040903,Station Unknown,Unknown,,⛽ Independent
61401254,-27.325029,153.059461,Station Unknown,Unknown,,⛽ Independent
61401255,-27.321786,153.067499,Station Unknown,Unknown,,⛽ Independent
61401257,-27.321088,153.067931,Station Unknown,Unknown,,⛽ Independent
61401258,-27.330999,153.041854,Station Unknown,Unknown,,⛽ Independent
61401261,-27.334055,153.059565,Station Unknown,Unknown,,⛽ Independent
61401263,-27.366786,153.037181,Station Unknown,Unknown,,⛽ Independent
61401264,-27.358443,153.017037,Station Unknown,Unknown,,⛽ Independent
61401265,-27.359961,153.016587,Station Unknown,Unknown,,⛽ Independent
61401272,-27.391747,153.011652,Station Unknown,Unknown,,⛽ Independent
61401276,-27.364758,153.026257,Station Unknown,Unknown,,⛽ Independent
61401279,-27.374203,153.061916,Station Unknown,Unknown,,⛽ Independent
61401280,-27.374166,153.035974,Station Unknown,Unknown,,⛽ Independent
61401281,-27.375007,153.024566,Station Unknown,Unknown,,⛽ Independent
61401282,-27.379293,153.046309,Station Unknown,Unknown,,⛽ Independent
61401288,-27.391946,153.058897,Station Unknown,Unknown,,⛽ Independent
61401291,-27.398473,153.059252,Station Unknown,Unknown,,⛽ Independent
61401292,-27.380227,153.022597,Station Unknown,Unknown,,⛽ Independent
61401296,-27.386791,153.087063,Station Unknown,Unknown,,⛽ Independent
